system,knowledge_level,threshold,n_runs,n_detected_before,n_detected_after,n_missed,n_false_alarm,n_no_event,detection_rate,false_alarm_rate,n_lead_defined,lead_median_slices,lead_p10_slices,lead_p90_slices,lead_mean_slices,git_sha,source_file,ablation_axis
dbn_hard_evidence,full_dbn,0.15,30,17,13,0,0,0,1.0,,30,1.0,0.0,56.0,15.233333333333333,0ba387c649f0f42a31bd4b0967b021ccf4c2220f,exp09_robustness_curve_20260810T091537Z.csv,adversarial_robustness
dbn_hard_evidence,full_dbn,0.17,30,17,13,0,0,0,1.0,,30,1.0,0.0,56.0,15.233333333333333,0ba387c649f0f42a31bd4b0967b021ccf4c2220f,exp09_robustness_curve_20260810T091537Z.csv,adversarial_robustness
dbn_hard_evidence,full_dbn,0.19,30,17,13,0,0,0,1.0,,30,1.0,0.0,56.0,15.233333333333333,0ba387c649f0f42a31bd4b0967b021ccf4c2220f,exp09_robustness_curve_20260810T091537Z.csv,adversarial_robustness
dbn_hard_evidence,full_dbn,0.21,30,17,13,0,0,0,1.0,,30,1.0,0.0,56.0,15.233333333333333,0ba387c649f0f42a31bd4b0967b021ccf4c2220f,exp09_robustness_curve_20260810T091537Z.csv,adversarial_robustness
dbn_hard_evidence,full_dbn,0.23,30,17,13,0,0,0,1.0,,30,1.0,0.0,56.0,15.233333333333333,0ba387c649f0f42a31bd4b0967b021ccf4c2220f,exp09_robustness_curve_20260810T091537Z.csv,adversarial_robustness
dbn_hard_evidence,full_dbn,0.25,30,17,13,0,0,0,1.0,,30,1.0,0.0,56.0,15.233333333333333,0ba387c649f0f42a31bd4b0967b021ccf4c2220f,exp09_robustness_curve_20260810T091537Z.csv,adversarial_robustness
dbn_hard_evidence,full_dbn,0.27,30,17,13,0,0,0,1.0,,30,1.0,0.0,56.0,15.233333333333333,0ba387c649f0f42a31bd4b0967b021ccf4c2220f,exp09_robustness_curve_20260810T091537Z.csv,adversarial_robustness
dbn_hard_evidence,full_dbn,0.29,30,17,13,0,0,0,1.0,,30,1.0,0.0,56.0,15.233333333333333,0ba387c649f0f42a31bd4b0967b021ccf4c2220f,exp09_robustness_curve_20260810T091537Z.csv,adversarial_robustness
dbn_hard_evidence,full_dbn,0.31,30,17,13,0,0,0,1.0,,30,1.0,0.0,56.0,15.233333333333333,0ba387c649f0f42a31bd4b0967b021ccf4c2220f,exp09_robustness_curve_20260810T091537Z.csv,adversarial_robustness
dbn_hard_evidence,full_dbn,0.33,30,17,13,0,0,0,1.0,,30,1.0,0.0,56.0,15.233333333333333,0ba387c649f0f42a31bd4b0967b021ccf4c2220f,exp09_robustness_curve_20260810T091537Z.csv,adversarial_robustness
dbn_hard_evidence,full_dbn,0.35,30,17,13,0,0,0,1.0,,30,1.0,0.0,56.0,15.233333333333333,0ba387c649f0f42a31bd4b0967b021ccf4c2220f,exp09_robustness_curve_20260810T091537Z.csv,adversarial_robustness
dbn_hard_evidence,full_dbn,0.37,30,17,13,0,0,0,1.0,,30,1.0,0.0,56.0,15.233333333333333,0ba387c649f0f42a31bd4b0967b021ccf4c2220f,exp09_robustness_curve_20260810T091537Z.csv,adversarial_robustness
dbn_hard_evidence,full_dbn,0.39,30,17,13,0,0,0,1.0,,30,1.0,0.0,56.0,15.233333333333333,0ba387c649f0f42a31bd4b0967b021ccf4c2220f,exp09_robustness_curve_20260810T091537Z.csv,adversarial_robustness
